station,prov,year,annual
Warfield,BC,1973,9
Warfield,BC,1974,NA
Warfield,BC,1975,7.7
Warfield,BC,1976,8.1
Warfield,BC,1977,8.2
Warfield,BC,1978,7.9
Warfield,BC,1979,8.8
Warfield,BC,1980,8.7
Warfield,BC,1981,9
Warfield,BC,1982,NA
Warfield,BC,1983,7.5
Warfield,BC,1984,7.5
Warfield,BC,1985,7.4
Warfield,BC,1986,9.1
Warfield,BC,1987,NA
Warfield,BC,1988,9.2
Warfield,BC,1989,8.6
Warfield,BC,1990,8.7
Warfield,BC,1991,8.7
Warfield,BC,1992,9.8
Warfield,BC,1993,8.3
Warfield,BC,1994,9.9
Warfield,BC,1995,9.4
Warfield,BC,1996,8
Warfield,BC,1997,9
Warfield,BC,1998,10.3
Warfield,BC,1999,9.2
Warfield,BC,2000,NA
Warfield,BC,2001,9.3
Warfield,BC,2002,9.2
Warfield,BC,2003,9.3
Warfield,BC,2004,NA
Warfield,BC,2005,NA
Warfield,BC,2006,NA
Warfield,BC,2007,NA
Warfield,BC,2008,NA
Warfield,BC,2009,NA
Warfield,BC,2010,8.9
Warfield,BC,2011,7.8
Warfield,BC,2012,8.9
Warfield,BC,2013,NA
Warfield,BC,2014,NA
Warfield,BC,2015,10.5
Warfield,BC,2016,10
Warfield,BC,2017,8.8
Warfield,BC,2018,9.2
Warfield,BC,2019,8.5
Creston,BC,1912,NA
Creston,BC,1913,7.2
Creston,BC,1914,8.3
Creston,BC,1915,9
Creston,BC,1916,6.5
Creston,BC,1917,8
Creston,BC,1918,8.9
Creston,BC,1919,8
Creston,BC,1920,8.2
Creston,BC,1921,8
Creston,BC,1922,7.4
Creston,BC,1923,8
Creston,BC,1924,7.9
Creston,BC,1925,9.6
Creston,BC,1926,9.6
Creston,BC,1927,8.1
Creston,BC,1928,8.8
Creston,BC,1929,7.5
Creston,BC,1930,8.5
Creston,BC,1931,9.2
Creston,BC,1932,8.3
Creston,BC,1933,7.9
Creston,BC,1934,9.2
Creston,BC,1935,7.5
Creston,BC,1936,8.1
Creston,BC,1937,7.5
Creston,BC,1938,9.1
Creston,BC,1939,9.3
Creston,BC,1940,10.1
Creston,BC,1941,10.2
Creston,BC,1942,8.8
Creston,BC,1943,7.9
Creston,BC,1944,8.6
Creston,BC,1945,8.4
Creston,BC,1946,7.8
Creston,BC,1947,7.7
Creston,BC,1948,7
Creston,BC,1949,7.4
Creston,BC,1950,NA
Creston,BC,1951,7.2
Creston,BC,1952,7.9
Creston,BC,1953,9.1
Creston,BC,1954,7.4
Creston,BC,1955,6.5
Creston,BC,1956,8
Creston,BC,1957,7.7
Creston,BC,1958,9.7
Creston,BC,1959,7.3
Creston,BC,1960,7.9
Creston,BC,1961,8.7
Creston,BC,1962,8.3
Creston,BC,1963,8.6
Creston,BC,1964,7.4
Creston,BC,1965,8.3
Creston,BC,1966,8.7
Creston,BC,1967,9.3
Creston,BC,1968,8
Creston,BC,1969,7.9
Creston,BC,1970,8.1
Creston,BC,1971,8
Creston,BC,1972,7.8
Creston,BC,1973,9
Creston,BC,1974,8.8
Creston,BC,1975,7.6
Creston,BC,1976,8.1
Creston,BC,1977,8.2
Creston,BC,1978,7.8
Creston,BC,1979,8.6
Creston,BC,1980,8.4
Creston,BC,1981,8.7
Creston,BC,1982,7.8
Creston,BC,1983,8.6
Creston,BC,1984,7.9
Creston,BC,1985,6.9
Creston,BC,1986,8.5
Creston,BC,1987,9.4
Creston,BC,1988,8.9
Creston,BC,1989,8.3
Creston,BC,1990,8.7
Creston,BC,1991,8.5
Creston,BC,1992,9.5
Creston,BC,1993,8.2
Creston,BC,1994,9.6
Creston,BC,1995,8.8
Creston,BC,1996,7.4
Creston,BC,1997,8.7
Creston,BC,1998,NA
Creston,BC,1999,8.9
Creston,BC,2000,8.4
Creston,BC,2001,NA
Creston,BC,2002,8.5
Creston,BC,2003,9.5
Creston,BC,2004,9.5
Creston,BC,2005,8.6
Creston,BC,2006,9.5
Creston,BC,2007,9.4
Creston,BC,2008,8.2
Creston,BC,2009,8.3
Creston,BC,2010,8.8
Creston,BC,2011,8.2
Creston,BC,2012,9.2
Creston,BC,2013,9.2
Creston,BC,2014,9.1
Creston,BC,2015,10.4
Creston,BC,2016,9.8
Creston,BC,2017,9.1
Creston,BC,2018,9.5
Creston,BC,2019,8.7
Cranbrook,BC,1901,NA
Cranbrook,BC,1902,4.3
Cranbrook,BC,1903,NA
Cranbrook,BC,1904,NA
Cranbrook,BC,1905,NA
Cranbrook,BC,1906,NA
Cranbrook,BC,1907,NA
Cranbrook,BC,1908,NA
Cranbrook,BC,1909,NA
Cranbrook,BC,1910,5.5
Cranbrook,BC,1911,NA
Cranbrook,BC,1912,5
Cranbrook,BC,1913,4.2
Cranbrook,BC,1914,NA
Cranbrook,BC,1915,6
Cranbrook,BC,1916,3.3
Cranbrook,BC,1917,4.1
Cranbrook,BC,1918,5.6
Cranbrook,BC,1919,4.1
Cranbrook,BC,1920,4.6
Cranbrook,BC,1921,5.1
Cranbrook,BC,1922,3.8
Cranbrook,BC,1923,5.1
Cranbrook,BC,1924,4.7
Cranbrook,BC,1925,6.6
Cranbrook,BC,1926,6.2
Cranbrook,BC,1927,4.1
Cranbrook,BC,1928,NA
Cranbrook,BC,1929,3.8
Cranbrook,BC,1930,4.3
Cranbrook,BC,1931,5.7
Cranbrook,BC,1932,4.7
Cranbrook,BC,1933,5.5
Cranbrook,BC,1934,6.9
Cranbrook,BC,1935,4.4
Cranbrook,BC,1936,NA
Cranbrook,BC,1937,4.5
Cranbrook,BC,1938,5.6
Cranbrook,BC,1939,6.6
Cranbrook,BC,1940,6.8
Cranbrook,BC,1941,6.7
Cranbrook,BC,1942,4.8
Cranbrook,BC,1943,3.8
Cranbrook,BC,1944,5.6
Cranbrook,BC,1945,5.3
Cranbrook,BC,1946,5.2
Cranbrook,BC,1947,5.6
Cranbrook,BC,1948,4
Cranbrook,BC,1949,NA
Cranbrook,BC,1950,4
Cranbrook,BC,1951,3.8
Cranbrook,BC,1952,5.4
Cranbrook,BC,1953,NA
Cranbrook,BC,1954,4.6
Cranbrook,BC,1955,3.1
Cranbrook,BC,1956,5
Cranbrook,BC,1957,NA
Cranbrook,BC,1958,7
Cranbrook,BC,1959,4.5
Cranbrook,BC,1960,NA
Cranbrook,BC,1961,NA
Cranbrook,BC,1962,5.5
Cranbrook,BC,1963,5.6
Cranbrook,BC,1964,4.6
Cranbrook,BC,1965,5.3
Cranbrook,BC,1966,6
Cranbrook,BC,1967,6.4
Cranbrook,BC,1968,5.4
Cranbrook,BC,1969,NA
Cranbrook,BC,1970,5.2
Cranbrook,BC,1971,5.2
Cranbrook,BC,1972,4.6
Cranbrook,BC,1973,5.9
Cranbrook,BC,1974,6.1
Cranbrook,BC,1975,4.5
Cranbrook,BC,1976,5.5
Cranbrook,BC,1977,5.3
Cranbrook,BC,1978,4.9
Cranbrook,BC,1979,NA
Cranbrook,BC,1980,5.7
Cranbrook,BC,1981,6.3
Cranbrook,BC,1982,5
Cranbrook,BC,1983,5.9
Cranbrook,BC,1984,5.5
Cranbrook,BC,1985,4.5
Cranbrook,BC,1986,6.5
Cranbrook,BC,1987,7.1
Cranbrook,BC,1988,6.6
Cranbrook,BC,1989,5.6
Cranbrook,BC,1990,6.1
Cranbrook,BC,1991,5.9
Cranbrook,BC,1992,6.8
Cranbrook,BC,1993,4.8
Cranbrook,BC,1994,7.1
Cranbrook,BC,1995,5.8
Cranbrook,BC,1996,4.4
Cranbrook,BC,1997,6
Cranbrook,BC,1998,7.5
Cranbrook,BC,1999,6.5
Cranbrook,BC,2000,5.4
Cranbrook,BC,2001,6.5
Cranbrook,BC,2002,5.6
Cranbrook,BC,2003,6.5
Cranbrook,BC,2004,6.7
Cranbrook,BC,2005,5.9
Cranbrook,BC,2006,6.9
Cranbrook,BC,2007,6.5
Cranbrook,BC,2008,5.6
Cranbrook,BC,2009,5.6
Cranbrook,BC,2010,6.2
Cranbrook,BC,2011,5.7
Cranbrook,BC,2012,NA
Cranbrook,BC,2013,NA
Cranbrook,BC,2014,5.8
Cranbrook,BC,2015,7.4
Cranbrook,BC,2016,6.9
Cranbrook,BC,2017,5.8
Cranbrook,BC,2018,6.2
Cranbrook,BC,2019,5.3
Fernie,BC,1913,NA
Fernie,BC,1914,4.6
Fernie,BC,1915,5.2
Fernie,BC,1916,2.1
Fernie,BC,1917,3.7
Fernie,BC,1918,5.1
Fernie,BC,1919,3.9
Fernie,BC,1920,4.4
Fernie,BC,1921,4.7
Fernie,BC,1922,2.7
Fernie,BC,1923,4.2
Fernie,BC,1924,4
Fernie,BC,1925,5.9
Fernie,BC,1926,5.6
Fernie,BC,1927,3.5
Fernie,BC,1928,4.7
Fernie,BC,1929,3.5
Fernie,BC,1930,4.4
Fernie,BC,1931,5.4
Fernie,BC,1932,4.3
Fernie,BC,1933,4.6
Fernie,BC,1934,6.3
Fernie,BC,1935,3.7
Fernie,BC,1936,4.1
Fernie,BC,1937,3.4
Fernie,BC,1938,4.8
Fernie,BC,1939,5.5
Fernie,BC,1940,5.8
Fernie,BC,1941,6
Fernie,BC,1942,4.3
Fernie,BC,1943,3.5
Fernie,BC,1944,4.7
Fernie,BC,1945,4.5
Fernie,BC,1946,4.4
Fernie,BC,1947,4.8
Fernie,BC,1948,3.4
Fernie,BC,1949,3.3
Fernie,BC,1950,3.2
Fernie,BC,1951,NA
Fernie,BC,1952,NA
Fernie,BC,1953,NA
Fernie,BC,1954,NA
Fernie,BC,1955,NA
Fernie,BC,1956,NA
Fernie,BC,1957,NA
Fernie,BC,1958,NA
Fernie,BC,1959,NA
Fernie,BC,1960,NA
Fernie,BC,1961,NA
Fernie,BC,1962,NA
Fernie,BC,1963,5.8
Fernie,BC,1964,4.5
Fernie,BC,1965,5.1
Fernie,BC,1966,5.4
Fernie,BC,1967,5.8
Fernie,BC,1968,5
Fernie,BC,1969,4.7
Fernie,BC,1970,4.5
Fernie,BC,1971,4
Fernie,BC,1972,3.8
Fernie,BC,1973,5
Fernie,BC,1974,5.4
Fernie,BC,1975,4.2
Fernie,BC,1976,5.5
Fernie,BC,1977,4.8
Fernie,BC,1978,4.2
Fernie,BC,1979,4.6
Fernie,BC,1980,4.5
Fernie,BC,1981,5.3
Fernie,BC,1982,2.9
Fernie,BC,1983,3.7
Fernie,BC,1984,5
Fernie,BC,1985,3.9
Fernie,BC,1986,NA
Fernie,BC,1987,NA
Fernie,BC,1988,NA
Fernie,BC,1989,4.7
Fernie,BC,1990,5.4
Fernie,BC,1991,NA
Fernie,BC,1992,6.2
Fernie,BC,1993,4.2
Fernie,BC,1994,5.9
Fernie,BC,1995,5.2
Fernie,BC,1996,3.6
Fernie,BC,1997,5.4
Fernie,BC,1998,6.9
Fernie,BC,1999,5.7
Fernie,BC,2000,4.5
Fernie,BC,2001,NA
Fernie,BC,2002,NA
Fernie,BC,2003,6.2
Fernie,BC,2004,NA
Fernie,BC,2005,5.6
Fernie,BC,2006,6.5
Fernie,BC,2007,6.2
Fernie,BC,2008,5
Fernie,BC,2009,5
Fernie,BC,2010,NA
Fernie,BC,2011,5.1
Fernie,BC,2012,6.4
Fernie,BC,2013,NA
Fernie,BC,2014,5.3
Fernie,BC,2015,NA
Fernie,BC,2016,NA
Fernie,BC,2017,5.6
Fernie,BC,2018,5.7
Fernie,BC,2019,5.4
Kimberley,BC,1943,NA
Kimberley,BC,1944,6.2
Kimberley,BC,1945,5.7
Kimberley,BC,1946,NA
Kimberley,BC,1947,NA
Kimberley,BC,1948,4.1
Kimberley,BC,1949,4.3
Kimberley,BC,1950,3.7
Kimberley,BC,1951,3.4
Kimberley,BC,1952,4.8
Kimberley,BC,1953,6.2
Kimberley,BC,1954,4.6
Kimberley,BC,1955,3.3
Kimberley,BC,1956,4.8
Kimberley,BC,1957,4.6
Kimberley,BC,1958,6.7
Kimberley,BC,1959,4.1
Kimberley,BC,1960,4.6
Kimberley,BC,1961,5.3
Kimberley,BC,1962,5.3
Kimberley,BC,1963,5.4
Kimberley,BC,1964,4.1
Kimberley,BC,1965,4.9
Kimberley,BC,1966,5.5
Kimberley,BC,1967,5.8
Kimberley,BC,1968,4.9
Kimberley,BC,1969,NA
Kimberley,BC,1970,NA
Kimberley,BC,1971,NA
Kimberley,BC,1972,NA
Kimberley,BC,1973,NA
Kimberley,BC,1974,NA
Kimberley,BC,1975,NA
Kimberley,BC,1976,NA
Kimberley,BC,1977,NA
Kimberley,BC,1978,NA
Kimberley,BC,1979,NA
Kimberley,BC,1980,NA
Kimberley,BC,1981,NA
Kimberley,BC,1982,NA
Kimberley,BC,1983,NA
Kimberley,BC,1984,NA
Kimberley,BC,1985,NA
Kimberley,BC,1986,NA
Kimberley,BC,1987,NA
Kimberley,BC,1988,5.5
Kimberley,BC,1989,5.1
Kimberley,BC,1990,5.7
Kimberley,BC,1991,5.6
Kimberley,BC,1992,6.4
Kimberley,BC,1993,4.3
Kimberley,BC,1994,6.5
Kimberley,BC,1995,5.3
Kimberley,BC,1996,3.7
Kimberley,BC,1997,5.6
Kimberley,BC,1998,6.9
Kimberley,BC,1999,NA
Kimberley,BC,2000,5.2
Kimberley,BC,2001,6.1
Kimberley,BC,2002,5.3
Kimberley,BC,2003,6.2
Kimberley,BC,2004,6.5
Kimberley,BC,2005,5.8
Kimberley,BC,2006,6.7
Kimberley,BC,2007,6.1
Kimberley,BC,2008,5.2
Kimberley,BC,2009,5.4
Kimberley,BC,2010,6
Kimberley,BC,2011,5.5
Kimberley,BC,2012,6.4
Kimberley,BC,2013,6.2
Kimberley,BC,2014,6
Kimberley,BC,2015,NA
Kimberley,BC,2016,7.4
Kimberley,BC,2017,6.3
Kimberley,BC,2018,6.4
Kimberley,BC,2019,5.7
Wasa,BC,1983,NA
Wasa,BC,1984,5.8
Wasa,BC,1985,4.6
Wasa,BC,1986,6.7
Wasa,BC,1987,7.2
Wasa,BC,1988,6.6
Wasa,BC,1989,5.6
Wasa,BC,1990,6.4
Wasa,BC,1991,6.1
Wasa,BC,1992,7
Wasa,BC,1993,4.4
Wasa,BC,1994,NA
Wasa,BC,1995,6
Wasa,BC,1996,NA
Wasa,BC,1997,6.3
Wasa,BC,1998,7.9
Wasa,BC,1999,6.9
Wasa,BC,2000,5.9
Wasa,BC,2001,6.9
Wasa,BC,2002,NA
Wasa,BC,2003,NA
Wasa,BC,2004,7.2
Wasa,BC,2005,6.1
Wasa,BC,2006,7.2
Wasa,BC,2007,6.7
Wasa,BC,2008,6
Wasa,BC,2009,6
Wasa,BC,2010,NA
Wasa,BC,2011,NA
Wasa,BC,2012,NA
Wasa,BC,2013,NA
Wasa,BC,2014,6.3
Wasa,BC,2015,7.6
Wasa,BC,2016,NA
Wasa,BC,2017,NA
Armstrong,BC,1913,NA
Armstrong,BC,1914,6.7
Armstrong,BC,1915,7.1
Armstrong,BC,1916,4.5
Armstrong,BC,1917,5.9
Armstrong,BC,1918,6.7
Armstrong,BC,1919,5.9
Armstrong,BC,1920,6.6
Armstrong,BC,1921,6.4
Armstrong,BC,1922,5.4
Armstrong,BC,1923,6.8
Armstrong,BC,1924,6.8
Armstrong,BC,1925,7.8
Armstrong,BC,1926,7.8
Armstrong,BC,1927,6
Armstrong,BC,1928,6.9
Armstrong,BC,1929,6
Armstrong,BC,1930,6.2
Armstrong,BC,1931,NA
Armstrong,BC,1932,NA
Armstrong,BC,1933,6.6
Armstrong,BC,1934,8.1
Armstrong,BC,1935,6.7
Armstrong,BC,1936,6.1
Armstrong,BC,1937,5.5
Armstrong,BC,1938,7.3
Armstrong,BC,1939,7
Armstrong,BC,1940,8.2
Armstrong,BC,1941,8.6
Armstrong,BC,1942,8.2
Armstrong,BC,1943,6.5
Armstrong,BC,1944,7.5
Armstrong,BC,1945,7.4
Armstrong,BC,1946,6.7
Armstrong,BC,1947,7.1
Armstrong,BC,1948,6.3
Armstrong,BC,1949,6.3
Armstrong,BC,1950,5.9
Armstrong,BC,1951,5.8
Armstrong,BC,1952,6.6
Armstrong,BC,1953,8.1
Armstrong,BC,1954,7
Armstrong,BC,1955,5.7
Armstrong,BC,1956,6.7
Armstrong,BC,1957,NA
Armstrong,BC,1958,8.9
Armstrong,BC,1959,6.5
Armstrong,BC,1960,NA
Armstrong,BC,1961,7.8
Armstrong,BC,1962,7.5
Armstrong,BC,1963,7.7
Armstrong,BC,1964,6.5
Armstrong,BC,1965,7
Armstrong,BC,1966,7.4
Armstrong,BC,1967,8.5
Armstrong,BC,1968,6.9
Armstrong,BC,1969,NA
Armstrong,BC,1970,6.9
Armstrong,BC,1971,6.6
Armstrong,BC,1972,6.3
Armstrong,BC,1973,7.5
Armstrong,BC,1974,8.1
Armstrong,BC,1975,6.6
Armstrong,BC,1976,7.4
Armstrong,BC,1977,7.6
Armstrong,BC,1978,NA
Armstrong,BC,1979,NA
Armstrong,BC,1980,NA
Armstrong,BC,1981,NA
Armstrong,BC,1982,NA
Armstrong,BC,1983,NA
Armstrong,BC,1984,NA
Armstrong,BC,1985,NA
Armstrong,BC,1986,NA
Armstrong,BC,1987,8.6
Armstrong,BC,1988,7.7
Armstrong,BC,1989,7
Armstrong,BC,1990,7.2
Armstrong,BC,1991,7.5
Armstrong,BC,1992,8.2
Armstrong,BC,1993,6.5
Armstrong,BC,1994,8.5
Armstrong,BC,1995,7.8
Armstrong,BC,1996,5.8
Armstrong,BC,1997,7.4
Armstrong,BC,1998,NA
Blue River,BC,1946,NA
Blue River,BC,1947,4.1
Blue River,BC,1948,3.2
Blue River,BC,1949,3
Blue River,BC,1950,2.4
Blue River,BC,1951,2.4
Blue River,BC,1952,3.7
Blue River,BC,1953,4.9
Blue River,BC,1954,3.4
Blue River,BC,1955,1.9
Blue River,BC,1956,3.2
Blue River,BC,1957,3.3
Blue River,BC,1958,5.7
Blue River,BC,1959,3.2
Blue River,BC,1960,3.8
Blue River,BC,1961,4.7
Blue River,BC,1962,4.1
Blue River,BC,1963,4.8
Blue River,BC,1964,3.3
Blue River,BC,1965,3.9
Blue River,BC,1966,4
Blue River,BC,1967,5
Blue River,BC,1968,3.7
Blue River,BC,1969,4
Blue River,BC,1970,4.4
Blue River,BC,1971,3.9
Blue River,BC,1972,2.9
Blue River,BC,1973,4.3
Blue River,BC,1974,4.4
Blue River,BC,1975,3
Blue River,BC,1976,4.5
Blue River,BC,1977,4
Blue River,BC,1978,4
Blue River,BC,1979,NA
Blue River,BC,1980,4.8
Blue River,BC,1981,5.3
Blue River,BC,1982,3.4
Blue River,BC,1983,4.9
Blue River,BC,1984,3.7
Blue River,BC,1985,2.9
Blue River,BC,1986,4.9
Blue River,BC,1987,6
Blue River,BC,1988,4.8
Blue River,BC,1989,4.5
Blue River,BC,1990,4.8
Blue River,BC,1991,4.9
Blue River,BC,1992,5.7
Blue River,BC,1993,NA
Blue River,BC,1994,NA
Blue River,BC,1995,4.8
Blue River,BC,1996,NA
Blue River,BC,1997,4.9
Blue River,BC,1998,6.6
Blue River,BC,1999,5.2
Blue River,BC,2000,4.2
Blue River,BC,2001,4.4
Blue River,BC,2002,4.3
Blue River,BC,2003,5
Blue River,BC,2004,5.4
Blue River,BC,2005,4.7
Blue River,BC,2006,5.5
Blue River,BC,2007,4.5
Blue River,BC,2008,4
Blue River,BC,2009,4.1
Blue River,BC,2010,5.6
Blue River,BC,2011,NA
Blue River,BC,2012,4.9
Blue River,BC,2013,5.5
Blue River,BC,2014,4.4
Blue River,BC,2015,6.1
Blue River,BC,2016,6
Blue River,BC,2017,4.3
Blue River,BC,2018,4.6
Blue River,BC,2019,4.1
Darfield,BC,1913,NA
Darfield,BC,1914,6.9
Darfield,BC,1915,7.6
Darfield,BC,1916,3.7
Darfield,BC,1917,4.8
Darfield,BC,1918,6.1
Darfield,BC,1919,4.9
Darfield,BC,1920,5.4
Darfield,BC,1921,5.3
Darfield,BC,1922,4.6
Darfield,BC,1923,6.1
Darfield,BC,1924,6.4
Darfield,BC,1925,NA
Darfield,BC,1926,7.5
Darfield,BC,1927,5.3
Darfield,BC,1928,NA
Darfield,BC,1929,5.2
Darfield,BC,1930,5.8
Darfield,BC,1931,7.2
Darfield,BC,1932,5.9
Darfield,BC,1933,5.5
Darfield,BC,1934,8
Darfield,BC,1935,6.6
Darfield,BC,1936,6.4
Darfield,BC,1937,6.4
Darfield,BC,1938,8
Darfield,BC,1939,8.3
Darfield,BC,1940,8.8
Darfield,BC,1941,NA
Darfield,BC,1942,NA
Darfield,BC,1943,6.8
Darfield,BC,1944,7.9
Darfield,BC,1945,7.8
Darfield,BC,1946,7.3
Darfield,BC,1947,NA
Darfield,BC,1948,6.2
Darfield,BC,1949,6.4
Darfield,BC,1950,6
Darfield,BC,1951,6.5
Darfield,BC,1952,7.6
Darfield,BC,1953,8.6
Darfield,BC,1954,6.8
Darfield,BC,1955,NA
Darfield,BC,1956,NA
Darfield,BC,1957,NA
Darfield,BC,1958,NA
Darfield,BC,1959,NA
Darfield,BC,1960,NA
Darfield,BC,1961,NA
Darfield,BC,1962,NA
Darfield,BC,1963,NA
Darfield,BC,1964,6.3
Darfield,BC,1965,6.3
Darfield,BC,1966,7.1
Darfield,BC,1967,NA
Darfield,BC,1968,6.9
Darfield,BC,1969,6.5
Darfield,BC,1970,6.7
Darfield,BC,1971,6.4
Darfield,BC,1972,5.7
Darfield,BC,1973,7.3
Darfield,BC,1974,7.7
Darfield,BC,1975,6
Darfield,BC,1976,7.1
Darfield,BC,1977,7
Darfield,BC,1978,6.5
Darfield,BC,1979,6.5
Darfield,BC,1980,7.2
Darfield,BC,1981,8.2
Darfield,BC,1982,6.2
Darfield,BC,1983,7.7
Darfield,BC,1984,6.5
Darfield,BC,1985,5.8
Darfield,BC,1986,7.4
Darfield,BC,1987,8.8
Darfield,BC,1988,7.6
Darfield,BC,1989,6.8
Darfield,BC,1990,6.9
Darfield,BC,1991,7.2
Darfield,BC,1992,8.2
Darfield,BC,1993,6.2
Darfield,BC,1994,7.9
Darfield,BC,1995,7.3
Darfield,BC,1996,5.3
Darfield,BC,1997,7.5
Darfield,BC,1998,9
Darfield,BC,1999,7.7
Darfield,BC,2000,6.9
Darfield,BC,2001,7.3
Darfield,BC,2002,7.1
Darfield,BC,2003,7.9
Darfield,BC,2004,8.2
Darfield,BC,2005,7.4
Darfield,BC,2006,8.4
Darfield,BC,2007,7.3
Darfield,BC,2008,NA
Darfield,BC,2009,6.6
Darfield,BC,2010,8.2
Darfield,BC,2011,6.8
Darfield,BC,2012,7.9
Darfield,BC,2013,7.9
Darfield,BC,2014,7.5
Darfield,BC,2015,8.9
Darfield,BC,2016,8.8
Darfield,BC,2017,NA
Darfield,BC,2018,NA
Kamloops,BC,1890,NA
Kamloops,BC,1891,NA
Kamloops,BC,1892,NA
Kamloops,BC,1893,NA
Kamloops,BC,1894,NA
Kamloops,BC,1895,NA
Kamloops,BC,1896,NA
Kamloops,BC,1897,7.7
Kamloops,BC,1898,8.4
Kamloops,BC,1899,7.7
Kamloops,BC,1900,8.8
Kamloops,BC,1901,8.9
Kamloops,BC,1902,8.2
Kamloops,BC,1903,7.7
Kamloops,BC,1904,8.5
Kamloops,BC,1905,8.6
Kamloops,BC,1906,9.4
Kamloops,BC,1907,7.8
Kamloops,BC,1908,8.4
Kamloops,BC,1909,7.6
Kamloops,BC,1910,8.8
Kamloops,BC,1911,6.5
Kamloops,BC,1912,7.7
Kamloops,BC,1913,7
Kamloops,BC,1914,8.5
Kamloops,BC,1915,9.4
Kamloops,BC,1916,5.7
Kamloops,BC,1917,7.2
Kamloops,BC,1918,8.6
Kamloops,BC,1919,7.5
Kamloops,BC,1920,8.2
Kamloops,BC,1921,7.8
Kamloops,BC,1922,7.1
Kamloops,BC,1923,8.5
Kamloops,BC,1924,8.4
Kamloops,BC,1925,8.9
Kamloops,BC,1926,9.4
Kamloops,BC,1927,7.2
Kamloops,BC,1928,8.7
Kamloops,BC,1929,7
Kamloops,BC,1930,7.7
Kamloops,BC,1931,8.9
Kamloops,BC,1932,7.9
Kamloops,BC,1933,7.9
Kamloops,BC,1934,9.6
Kamloops,BC,1935,8.1
Kamloops,BC,1936,7.7
Kamloops,BC,1937,7.4
Kamloops,BC,1938,9.3
Kamloops,BC,1939,9.4
Kamloops,BC,1940,9.4
Kamloops,BC,1941,10
Kamloops,BC,1942,NA
Kamloops,BC,1943,7.5
Kamloops,BC,1944,8.8
Kamloops,BC,1945,8.5
Kamloops,BC,1946,8.2
Kamloops,BC,1947,8.7
Kamloops,BC,1948,7.4
Kamloops,BC,1949,7.3
Kamloops,BC,1950,7.3
Kamloops,BC,1951,7
Kamloops,BC,1952,8.3
Kamloops,BC,1953,9.4
Kamloops,BC,1954,7.8
Kamloops,BC,1955,6.5
Kamloops,BC,1956,7.3
Kamloops,BC,1957,7.4
Kamloops,BC,1958,10.3
Kamloops,BC,1959,8
Kamloops,BC,1960,8.7
Kamloops,BC,1961,9.5
Kamloops,BC,1962,8.4
Kamloops,BC,1963,9.3
Kamloops,BC,1964,7.9
Kamloops,BC,1965,8.4
Kamloops,BC,1966,8.7
Kamloops,BC,1967,9.7
Kamloops,BC,1968,8.5
Kamloops,BC,1969,7.9
Kamloops,BC,1970,8.2
Kamloops,BC,1971,8.1
Kamloops,BC,1972,7.3
Kamloops,BC,1973,9.1
Kamloops,BC,1974,9.5
Kamloops,BC,1975,7.8
Kamloops,BC,1976,8.7
Kamloops,BC,1977,8.7
Kamloops,BC,1978,8.2
Kamloops,BC,1979,8.4
Kamloops,BC,1980,9
Kamloops,BC,1981,9.9
Kamloops,BC,1982,8.2
Kamloops,BC,1983,9.4
Kamloops,BC,1984,8.3
Kamloops,BC,1985,7.6
Kamloops,BC,1986,9.2
Kamloops,BC,1987,10.8
Kamloops,BC,1988,9.5
Kamloops,BC,1989,9
Kamloops,BC,1990,9.1
Kamloops,BC,1991,9.3
Kamloops,BC,1992,10.1
Kamloops,BC,1993,8.1
Kamloops,BC,1994,10.1
Kamloops,BC,1995,9.5
Kamloops,BC,1996,7.4
Kamloops,BC,1997,9.4
Kamloops,BC,1998,11
Kamloops,BC,1999,9.9
Kamloops,BC,2000,8.7
Kamloops,BC,2001,9.5
Kamloops,BC,2002,9.2
Kamloops,BC,2003,10.2
Kamloops,BC,2004,10.3
Kamloops,BC,2005,9.6
Kamloops,BC,2006,10.3
Kamloops,BC,2007,9.5
Kamloops,BC,2008,8.9
Kamloops,BC,2009,9.2
Kamloops,BC,2010,10.3
Kamloops,BC,2011,9.1
Kamloops,BC,2012,10.1
Kamloops,BC,2013,9.6
Kamloops,BC,2014,9.5
Kamloops,BC,2015,10.9
Kamloops,BC,2016,10.5
Kamloops,BC,2017,9.1
Kamloops,BC,2018,9.2
Kamloops,BC,2019,8.9
Salmon Arm,BC,1911,NA
Salmon Arm,BC,1912,6.7
Salmon Arm,BC,1913,5.5
Salmon Arm,BC,1914,7.6
Salmon Arm,BC,1915,7.8
Salmon Arm,BC,1916,4.9
Salmon Arm,BC,1917,6.1
Salmon Arm,BC,1918,7.2
Salmon Arm,BC,1919,6.4
Salmon Arm,BC,1920,7.4
Salmon Arm,BC,1921,7.4
Salmon Arm,BC,1922,6.4
Salmon Arm,BC,1923,7.9
Salmon Arm,BC,1924,7.9
Salmon Arm,BC,1925,9
Salmon Arm,BC,1926,8.8
Salmon Arm,BC,1927,6.8
Salmon Arm,BC,1928,8.2
Salmon Arm,BC,1929,6.7
Salmon Arm,BC,1930,6.9
Salmon Arm,BC,1931,8
Salmon Arm,BC,1932,7.1
Salmon Arm,BC,1933,7.1
Salmon Arm,BC,1934,8.6
Salmon Arm,BC,1935,6.8
Salmon Arm,BC,1936,7.3
Salmon Arm,BC,1937,7.7
Salmon Arm,BC,1938,8.6
